Segmento,Produto,Cor,Gramatura m²,Preço Avista,10 DD (0.00%),14 DD (0.93%),15 DD (1.00%),14/21 DD (1.13%),10/20/30 DD (1.33%),14/28 DD (1.40%),15/30/45 DD (1.40%),21 DD (1.40%),14/21/28/35 DD (1.60%),21/35 DD (1.87%),28 DD (1.87%),Prazo 30 dias (2.00%),28/35 DD (2.07%),28/35/42 DD (2.33%),28/42 DD (2.33%),28/42/56 DD (2.80%),28/56 DD (2.80%),Prazo 30/45/60 dias (3.00%),Prazo 30/60 dias (4.00%),Prazo 30/60/90 dias (6.00%),BNDES (0.00%)
 COLCHAO 01/25,NW LIGHT DES,"02, 06, 52",104,12.45,12.45,12.565785,12.574499999999999,12.590685,12.615585000000001,12.6243,12.6243,12.6243,12.649199999999999,12.682814999999998,12.682814999999998,12.699,12.707714999999999,12.740085,12.740085,12.7986,12.7986,12.8235,12.948,13.197,12.45
 COLCHAO 01/25,NW LIGHT LOSANGO,"06, 50, 51, 54, 74, 78","130,6",12.45,12.45,12.565785,12.574499999999999,12.590685,12.615585000000001,12.6243,12.6243,12.6243,12.649199999999999,12.682814999999998,12.682814999999998,12.699,12.707714999999999,12.740085,12.740085,12.7986,12.7986,12.8235,12.948,13.197,12.45
 COLCHAO 01/25,NW LIGHT LOSANGO INV,"20, 77",125,12.45,12.45,12.565785,12.574499999999999,12.590685,12.615585000000001,12.6243,12.6243,12.6243,12.649199999999999,12.682814999999998,12.682814999999998,12.699,12.707714999999999,12.740085,12.740085,12.7986,12.7986,12.8235,12.948,13.197,12.45
 COLCHAO 01/25,NW LUMIERE 100,74,169,16.9,16.9,17.05717,17.069,17.09097,17.12477,17.136599999999998,17.136599999999998,17.136599999999998,17.170399999999997,17.216029999999996,17.216029999999996,17.238,17.249829999999996,17.29377,17.29377,17.3732,17.3732,17.407,17.576,17.913999999999998,16.9
 COLCHAO 01/25,NW LUMIERE 400,"01, 10, 21, 70",166,16.9,16.9,17.05717,17.069,17.09097,17.12477,17.136599999999998,17.136599999999998,17.136599999999998,17.170399999999997,17.216029999999996,17.216029999999996,17.238,17.249829999999996,17.29377,17.29377,17.3732,17.3732,17.407,17.576,17.913999999999998,16.9
 COLCHAO 01/25,NW LUMIERE 600,10,166,16.9,16.9,17.05717,17.069,17.09097,17.12477,17.136599999999998,17.136599999999998,17.136599999999998,17.170399999999997,17.216029999999996,17.216029999999996,17.238,17.249829999999996,17.29377,17.29377,17.3732,17.3732,17.407,17.576,17.913999999999998,16.9
 COLCHAO 01/25,NW RUSTIC 100,"10, 34, 51, 52, 53, 72, 75, 76",142,14.15,14.15,14.281595000000001,14.291500000000001,14.309895000000001,14.338195000000002,14.3481,14.3481,14.3481,14.3764,14.414605,14.414605,14.433,14.442905,14.479695000000001,14.479695000000001,14.5462,14.5462,14.5745,14.716000000000001,14.999,14.15
 COLCHAO 01/25,NW RUSTIC 600,22,"140,3",14.15,14.15,14.281595000000001,14.291500000000001,14.309895000000001,14.338195000000002,14.3481,14.3481,14.3481,14.3764,14.414605,14.414605,14.433,14.442905,14.479695000000001,14.479695000000001,14.5462,14.5462,14.5745,14.716000000000001,14.999,14.15
 COLCHAO 01/25,NW RUSTIC 700,"34, 52","134,7",14.15,14.15,14.281595000000001,14.291500000000001,14.309895000000001,14.338195000000002,14.3481,14.3481,14.3481,14.3764,14.414605,14.414605,14.433,14.442905,14.479695000000001,14.479695000000001,14.5462,14.5462,14.5745,14.716000000000001,14.999,14.15
 COLCHAO 01/25,PACIFIC NW,"54, 57",277,25.96,25.96,26.201428000000003,26.2196,26.253348000000003,26.305268,26.32344,26.32344,26.32344,26.37536,26.445452,26.445452,26.479200000000002,26.497372,26.564868000000004,26.564868000000004,26.686880000000002,26.686880000000002,26.7388,26.9984,27.5176,25.96
 COLCHAO 01/25,POLARIS NW,22,"214,2",23.65,23.65,23.869945,23.886499999999998,23.917245,23.964545,23.981099999999998,23.981099999999998,23.981099999999998,24.028399999999998,24.092254999999998,24.092254999999998,24.122999999999998,24.139554999999998,24.201045,24.201045,24.3122,24.3122,24.3595,24.596,25.069,23.65
 COLCHAO 01/25,POLARIS NW,52,"214,6",23.65,23.65,23.869945,23.886499999999998,23.917245,23.964545,23.981099999999998,23.981099999999998,23.981099999999998,24.028399999999998,24.092254999999998,24.092254999999998,24.122999999999998,24.139554999999998,24.201045,24.201045,24.3122,24.3122,24.3595,24.596,25.069,23.65
 COLCHAO 01/25,POLARIS NW,54,"212,6",23.65,23.65,23.869945,23.886499999999998,23.917245,23.964545,23.981099999999998,23.981099999999998,23.981099999999998,24.028399999999998,24.092254999999998,24.092254999999998,24.122999999999998,24.139554999999998,24.201045,24.201045,24.3122,24.3122,24.3595,24.596,25.069,23.65
 COLCHAO 01/25,PRATIK 100,"06, 22, 40, 50, 52, 53, 54, 72, 74",106,12.21,12.21,12.323553000000002,12.3321,12.347973000000001,12.372393000000002,12.38094,12.38094,12.38094,12.405360000000002,12.438327,12.438327,12.454200000000002,12.462747,12.494493000000002,12.494493000000002,12.55188,12.55188,12.576300000000002,12.698400000000001,12.942600000000002,12.21
 COLCHAO 01/25,PRATIK 100,76,110,12.21,12.21,12.323553000000002,12.3321,12.347973000000001,12.372393000000002,12.38094,12.38094,12.38094,12.405360000000002,12.438327,12.438327,12.454200000000002,12.462747,12.494493000000002,12.494493000000002,12.55188,12.55188,12.576300000000002,12.698400000000001,12.942600000000002,12.21
 COLCHAO 01/25,PRATIK 200,"06, 22, 40, 50, 52, 53, 54, 72, 74",120,12.21,12.21,12.323553000000002,12.3321,12.347973000000001,12.372393000000002,12.38094,12.38094,12.38094,12.405360000000002,12.438327,12.438327,12.454200000000002,12.462747,12.494493000000002,12.494493000000002,12.55188,12.55188,12.576300000000002,12.698400000000001,12.942600000000002,12.21
 COLCHAO 01/25,PRATIK 200,76,124,12.21,12.21,12.323553000000002,12.3321,12.347973000000001,12.372393000000002,12.38094,12.38094,12.38094,12.405360000000002,12.438327,12.438327,12.454200000000002,12.462747,12.494493000000002,12.494493000000002,12.55188,12.55188,12.576300000000002,12.698400000000001,12.942600000000002,12.21
 COLCHAO 01/25,PRATIK 300,"06, 22, 40, 50, 52, 53, 54, 72, 74","124,4",12.21,12.21,12.323553000000002,12.3321,12.347973000000001,12.372393000000002,12.38094,12.38094,12.38094,12.405360000000002,12.438327,12.438327,12.454200000000002,12.462747,12.494493000000002,12.494493000000002,12.55188,12.55188,12.576300000000002,12.698400000000001,12.942600000000002,12.21
 COLCHAO 01/25,PRATIK 300,76,124,12.21,12.21,12.323553000000002,12.3321,12.347973000000001,12.372393000000002,12.38094,12.38094,12.38094,12.405360000000002,12.438327,12.438327,12.454200000000002,12.462747,12.494493000000002,12.494493000000002,12.55188,12.55188,12.576300000000002,12.698400000000001,12.942600000000002,12.21
 COLCHAO 01/25,PRATIK 400,"06, 22, 40, 50, 52, 53, 54, 72, 74, 76",112,12.21,12.21,12.323553000000002,12.3321,12.347973000000001,12.372393000000002,12.38094,12.38094,12.38094,12.405360000000002,12.438327,12.438327,12.454200000000002,12.462747,12.494493000000002,12.494493000000002,12.55188,12.55188,12.576300000000002,12.698400000000001,12.942600000000002,12.21
 COLCHAO 01/25,PRATIK 500,"06, 22, 40, 50, 52, 53, 54, 72, 74",106,12.21,12.21,12.323553000000002,12.3321,12.347973000000001,12.372393000000002,12.38094,12.38094,12.38094,12.405360000000002,12.438327,12.438327,12.454200000000002,12.462747,12.494493000000002,12.494493000000002,12.55188,12.55188,12.576300000000002,12.698400000000001,12.942600000000002,12.21
 COLCHAO 01/25,PRATIK 500,76,106,12.21,12.21,12.323553000000002,12.3321,12.347973000000001,12.372393000000002,12.38094,12.38094,12.38094,12.405360000000002,12.438327,12.438327,12.454200000000002,12.462747,12.494493000000002,12.494493000000002,12.55188,12.55188,12.576300000000002,12.698400000000001,12.942600000000002,12.21
 COLCHAO 01/25,RELAX 300,2,203,16.6,16.6,16.75438,16.766000000000002,16.787580000000002,16.820780000000003,16.832400000000003,16.832400000000003,16.832400000000003,16.8656,16.910420000000002,16.910420000000002,16.932000000000002,16.94362,16.986780000000003,16.986780000000003,17.0648,17.0648,17.098000000000003,17.264000000000003,17.596000000000004,16.6
 COLCHAO 01/25,SIRIUS NW,"22, 34, 55, 58",166,15.95,15.95,16.098335000000002,16.1095,16.130235,16.162135,16.1733,16.1733,16.1733,16.205199999999998,16.248265,16.248265,16.269,16.280164999999997,16.321635,16.321635,16.3966,16.3966,16.4285,16.588,16.907,15.95
 COLCHAO 01/25,SLIM 100,"06, 10, 33, 50, 72, 74",189,17.58,17.58,17.743494,17.755799999999997,17.778654,17.813814,17.82612,17.82612,17.82612,17.861279999999997,17.908745999999997,17.908745999999997,17.9316,17.943906,17.989614,17.989614,18.072239999999997,18.072239999999997,18.1074,18.283199999999997,18.6348,17.58
 COLCHAO 01/25,SLIM 200,"06, 10, 33, 50, 72, 74","191,2",17.58,17.58,17.743494,17.755799999999997,17.778654,17.813814,17.82612,17.82612,17.82612,17.861279999999997,17.908745999999997,17.908745999999997,17.9316,17.943906,17.989614,17.989614,18.072239999999997,18.072239999999997,18.1074,18.283199999999997,18.6348,17.58
 COLCHAO 01/25,SLIM 300,"06, 10, 33, 50, 72, 74",191,17.58,17.58,17.743494,17.755799999999997,17.778654,17.813814,17.82612,17.82612,17.82612,17.861279999999997,17.908745999999997,17.908745999999997,17.9316,17.943906,17.989614,17.989614,18.072239999999997,18.072239999999997,18.1074,18.283199999999997,18.6348,17.58
 COLCHAO 01/25,SLIM 400,"06, 10, 33, 50, 72, 74",184,17.58,17.58,17.743494,17.755799999999997,17.778654,17.813814,17.82612,17.82612,17.82612,17.861279999999997,17.908745999999997,17.908745999999997,17.9316,17.943906,17.989614,17.989614,18.072239999999997,18.072239999999997,18.1074,18.283199999999997,18.6348,17.58
 COLCHAO 01/25,SLIM 500,"06, 10, 33, 50, 72, 74",187,17.58,17.58,17.743494,17.755799999999997,17.778654,17.813814,17.82612,17.82612,17.82612,17.861279999999997,17.908745999999997,17.908745999999997,17.9316,17.943906,17.989614,17.989614,18.072239999999997,18.072239999999997,18.1074,18.283199999999997,18.6348,17.58
 COLCHAO 01/25,SLIM 600,"06, 10, 33, 50, 72, 74",187,17.58,17.58,17.743494,17.755799999999997,17.778654,17.813814,17.82612,17.82612,17.82612,17.861279999999997,17.908745999999997,17.908745999999997,17.9316,17.943906,17.989614,17.989614,18.072239999999997,18.072239999999997,18.1074,18.283199999999997,18.6348,17.58
 COLCHAO 01/25,SOFT BAMBOO,46,"171,6",16.4,16.4,16.55252,16.564,16.58532,16.61812,16.6296,16.6296,16.6296,16.662399999999998,16.70668,16.70668,16.727999999999998,16.739479999999997,16.78212,16.78212,16.859199999999998,16.859199999999998,16.892,17.055999999999997,17.384,16.4
 COLCHAO 01/25,SOFT PLAIN,50,"163,4",16.4,16.4,16.55252,16.564,16.58532,16.61812,16.6296,16.6296,16.6296,16.662399999999998,16.70668,16.70668,16.727999999999998,16.739479999999997,16.78212,16.78212,16.859199999999998,16.859199999999998,16.892,17.055999999999997,17.384,16.4
 COLCHAO 01/25,SOFT RARE,46,"147,4",16.4,16.4,16.55252,16.564,16.58532,16.61812,16.6296,16.6296,16.6296,16.662399999999998,16.70668,16.70668,16.727999999999998,16.739479999999997,16.78212,16.78212,16.859199999999998,16.859199999999998,16.892,17.055999999999997,17.384,16.4
 COLCHAO 01/25,SOFT SPIRAL,40,"164,4",16.4,16.4,16.55252,16.564,16.58532,16.61812,16.6296,16.6296,16.6296,16.662399999999998,16.70668,16.70668,16.727999999999998,16.739479999999997,16.78212,16.78212,16.859199999999998,16.859199999999998,16.892,17.055999999999997,17.384,16.4
 COLCHAO 01/25,SOFT TETRIS,23,"164,4",16.4,16.4,16.55252,16.564,16.58532,16.61812,16.6296,16.6296,16.6296,16.662399999999998,16.70668,16.70668,16.727999999999998,16.739479999999997,16.78212,16.78212,16.859199999999998,16.859199999999998,16.892,17.055999999999997,17.384,16.4
 COLCHAO 01/25,SQUARE NW,"52, 75",173,17.4,17.4,17.56182,17.573999999999998,17.59662,17.63142,17.6436,17.6436,17.6436,17.6784,17.725379999999998,17.725379999999998,17.747999999999998,17.76018,17.80542,17.80542,17.8872,17.8872,17.922,18.096,18.444,17.4
 COLCHAO 01/25,STRAW NW,"09, 11, 51, 71, 74","167,8",17.4,17.4,17.56182,17.573999999999998,17.59662,17.63142,17.6436,17.6436,17.6436,17.6784,17.725379999999998,17.725379999999998,17.747999999999998,17.76018,17.80542,17.80542,17.8872,17.8872,17.922,18.096,18.444,17.4
 COLCHAO 01/25,STRAW NW,"34, 52, 53, 72, 73, 75, 77","167,8",17.4,17.4,17.56182,17.573999999999998,17.59662,17.63142,17.6436,17.6436,17.6436,17.6784,17.725379999999998,17.725379999999998,17.747999999999998,17.76018,17.80542,17.80542,17.8872,17.8872,17.922,18.096,18.444,17.4
 COLCHAO 01/25,TEX FLOWER,74,"291,6",23.3,23.3,23.516690000000004,23.533,23.563290000000002,23.609890000000004,23.6262,23.6262,23.6262,23.672800000000002,23.73571,23.73571,23.766000000000002,23.78231,23.842890000000004,23.842890000000004,23.9524,23.9524,23.999000000000002,24.232000000000003,24.698,23.3
 COLCHAO 01/25,TEX GARDEN,74,268,23.3,23.3,23.516690000000004,23.533,23.563290000000002,23.609890000000004,23.6262,23.6262,23.6262,23.672800000000002,23.73571,23.73571,23.766000000000002,23.78231,23.842890000000004,23.842890000000004,23.9524,23.9524,23.999000000000002,24.232000000000003,24.698,23.3
 COLCHAO 01/25,TEX PLAIN,74,283,23.3,23.3,23.516690000000004,23.533,23.563290000000002,23.609890000000004,23.6262,23.6262,23.6262,23.672800000000002,23.73571,23.73571,23.766000000000002,23.78231,23.842890000000004,23.842890000000004,23.9524,23.9524,23.999000000000002,24.232000000000003,24.698,23.3
 COLCHAO 01/25,VELL,"01, 13, 20, 41, 51",184,20.46,20.46,20.650278000000004,20.6646,20.691198000000004,20.732118000000003,20.74644,20.74644,20.74644,20.78736,20.842602,20.842602,20.869200000000003,20.883522,20.936718000000003,20.936718000000003,21.032880000000002,21.032880000000002,21.073800000000002,21.2784,21.687600000000003,20.46
 COLCHAO 01/25,VERSATILLE 100,"06, 70, 74",105,12.45,12.45,12.565785,12.574499999999999,12.590685,12.615585000000001,12.6243,12.6243,12.6243,12.649199999999999,12.682814999999998,12.682814999999998,12.699,12.707714999999999,12.740085,12.740085,12.7986,12.7986,12.8235,12.948,13.197,12.45
 COLCHAO 01/25,VERSATILLE 100,76,"125,6",12.45,12.45,12.565785,12.574499999999999,12.590685,12.615585000000001,12.6243,12.6243,12.6243,12.649199999999999,12.682814999999998,12.682814999999998,12.699,12.707714999999999,12.740085,12.740085,12.7986,12.7986,12.8235,12.948,13.197,12.45
 COLCHAO 01/25,VERSATILLE 200,"40, 52, 74",120,12.45,12.45,12.565785,12.574499999999999,12.590685,12.615585000000001,12.6243,12.6243,12.6243,12.649199999999999,12.682814999999998,12.682814999999998,12.699,12.707714999999999,12.740085,12.740085,12.7986,12.7986,12.8235,12.948,13.197,12.45
 COLCHAO 01/25,VERSATILLE 300,"06, 40",112,12.45,12.45,12.565785,12.574499999999999,12.590685,12.615585000000001,12.6243,12.6243,12.6243,12.649199999999999,12.682814999999998,12.682814999999998,12.699,12.707714999999999,12.740085,12.740085,12.7986,12.7986,12.8235,12.948,13.197,12.45
 COLCHAO 01/25,VERSATILLE 500,10,38,12.45,12.45,12.565785,12.574499999999999,12.590685,12.615585000000001,12.6243,12.6243,12.6243,12.649199999999999,12.682814999999998,12.682814999999998,12.699,12.707714999999999,12.740085,12.740085,12.7986,12.7986,12.8235,12.948,13.197,12.45
 COLCHAO 01/25,VERSATILLE 500,"52, 53, 74",108,12.45,12.45,12.565785,12.574499999999999,12.590685,12.615585000000001,12.6243,12.6243,12.6243,12.649199999999999,12.682814999999998,12.682814999999998,12.699,12.707714999999999,12.740085,12.740085,12.7986,12.7986,12.8235,12.948,13.197,12.45
 COLCHAO 01/25,VERSATILLE 700,"06, 52",114,12.45,12.45,12.565785,12.574499999999999,12.590685,12.615585000000001,12.6243,12.6243,12.6243,12.649199999999999,12.682814999999998,12.682814999999998,12.699,12.707714999999999,12.740085,12.740085,12.7986,12.7986,12.8235,12.948,13.197,12.45
 COLCHAO 01/25,VERSATILLE 800,74,117,12.45,12.45,12.565785,12.574499999999999,12.590685,12.615585000000001,12.6243,12.6243,12.6243,12.649199999999999,12.682814999999998,12.682814999999998,12.699,12.707714999999999,12.740085,12.740085,12.7986,12.7986,12.8235,12.948,13.197,12.45
 COLCHAO 01/25,VIEJO,"01, 13, 20, 41, 51",186,20.46,20.46,20.650278000000004,20.6646,20.691198000000004,20.732118000000003,20.74644,20.74644,20.74644,20.78736,20.842602,20.842602,20.869200000000003,20.883522,20.936718000000003,20.936718000000003,21.032880000000002,21.032880000000002,21.073800000000002,21.2784,21.687600000000003,20.46
 COLCHAO 01/25,XADREZ CROSS,2,"288,2",22.0,22.0,22.204600000000003,22.22,22.248600000000003,22.2926,22.308,22.308,22.308,22.352,22.4114,22.4114,22.44,22.455399999999997,22.512600000000003,22.512600000000003,22.616,22.616,22.66,22.880000000000003,23.32,22.0
 COLCHAO 01/25,XADREZ CROSS,21,"285,6",22.0,22.0,22.204600000000003,22.22,22.248600000000003,22.2926,22.308,22.308,22.308,22.352,22.4114,22.4114,22.44,22.455399999999997,22.512600000000003,22.512600000000003,22.616,22.616,22.66,22.880000000000003,23.32,22.0
 COLCHAO 01/25,XADREZ JUNIO,20,"207,6",18.15,18.15,18.318795,18.3315,18.355095,18.391395,18.4041,18.4041,18.4041,18.4404,18.489404999999998,18.489404999999998,18.512999999999998,18.525705,18.572895,18.572895,18.658199999999997,18.658199999999997,18.694499999999998,18.875999999999998,19.239,18.15
 COLCHAO 01/25,XADREZ MAZE,72,167,17.6,17.6,17.763680000000004,17.776000000000003,17.798880000000004,17.834080000000004,17.846400000000003,17.846400000000003,17.846400000000003,17.881600000000002,17.92912,17.92912,17.952,17.96432,18.010080000000002,18.010080000000002,18.0928,18.0928,18.128000000000004,18.304000000000002,18.656000000000002,17.6
 DECORACAO 01/25,ACTION 101,52,242,15.41,15.41,15.553313000000001,15.5641,15.584133000000001,15.614953000000002,15.62574,15.62574,15.62574,15.65656,15.698167,15.698167,15.718200000000001,15.728987,15.769053000000001,15.769053000000001,15.84148,15.84148,15.872300000000001,16.026400000000002,16.334600000000002,15.41
 DECORACAO 01/25,ACTUAL,"21, 70",188,14.34,14.34,14.473362000000002,14.4834,14.502042000000001,14.530722,14.54076,14.54076,14.54076,14.56944,14.608158,14.608158,14.6268,14.636838,14.674122,14.674122,14.74152,14.74152,14.7702,14.9136,15.2004,14.34
 DECORACAO 01/25,ALPHA,"02, 09, 10",196,14.02,14.02,14.150386000000001,14.1602,14.178426,14.206466,14.21628,14.21628,14.21628,14.24432,14.282174,14.282174,14.3004,14.310213999999998,14.346666,14.346666,14.41256,14.41256,14.4406,14.5808,14.8612,14.02
 DECORACAO 01/25,ALPHA,"11, 14, 21, 23, 24, 25, 35, 43, 51, 52, 53, 54, 55, 56, 58, 60, 70, 72, 73, 75, 76, 77, 78, 79, 80, 81, 82, 84, 87",196,14.02,14.02,14.150386000000001,14.1602,14.178426,14.206466,14.21628,14.21628,14.21628,14.24432,14.282174,14.282174,14.3004,14.310213999999998,14.346666,14.346666,14.41256,14.41256,14.4406,14.5808,14.8612,14.02
 DECORACAO 01/25,ALPHA,34,194,14.02,14.02,14.150386000000001,14.1602,14.178426,14.206466,14.21628,14.21628,14.21628,14.24432,14.282174,14.282174,14.3004,14.310213999999998,14.346666,14.346666,14.41256,14.41256,14.4406,14.5808,14.8612,14.02
 DECORACAO 01/25,ANTHEM FLAT,"35, 52, 55, 71",204,11.93,11.93,12.040949000000001,12.0493,12.064809,12.088669000000001,12.09702,12.09702,12.09702,12.12088,12.153091,12.153091,12.1686,12.176950999999999,12.207969,12.207969,12.26404,12.26404,12.2879,12.4072,12.6458,11.93
 DECORACAO 01/25,ARTEMIS,"11, 13, 50, 52, 54, 79",194,13.47,13.47,13.595271000000002,13.604700000000001,13.622211000000002,13.649151000000002,13.65858,13.65858,13.65858,13.68552,13.721889,13.721889,13.739400000000002,13.748829,13.783851000000002,13.783851000000002,13.84716,13.84716,13.8741,14.0088,14.278200000000002,13.47
 DECORACAO 01/25,ASGARD,"09, 10, 34, 53, 54, 55, 57, 72, 77, 78",166,10.8,10.8,10.900440000000001,10.908000000000001,10.92204,10.943640000000002,10.9512,10.9512,10.9512,10.972800000000001,11.00196,11.00196,11.016000000000002,11.02356,11.051640000000003,11.051640000000003,11.102400000000001,11.102400000000001,11.124,11.232000000000001,11.448000000000002,10.8
 DECORACAO 01/25,BAGGE,"02, 16, 51, 71, 79",385,22.14,22.14,22.345902000000002,22.3614,22.390182000000003,22.434462000000003,22.44996,22.44996,22.44996,22.49424,22.554018,22.554018,22.582800000000002,22.598298,22.655862000000003,22.655862000000003,22.75992,22.75992,22.8042,23.0256,23.468400000000003,22.14
 DECORACAO 01/25,BARBADOS,"14, 32, 58, 71, 72, 77",187,11.15,11.15,11.253695,11.2615,11.275995000000002,11.298295000000001,11.3061,11.3061,11.3061,11.3284,11.358505,11.358505,11.373000000000001,11.380805,11.409795,11.409795,11.462200000000001,11.462200000000001,11.4845,11.596,11.819,11.15
 DECORACAO 01/25,BETA,"02, 35, 52, 53, 55, 56, 58",253,18.62,18.62,18.793166000000003,18.8062,18.830406000000004,18.867646000000004,18.88068,18.88068,18.88068,18.917920000000002,18.968194,18.968194,18.9924,19.005434,19.053846000000004,19.053846000000004,19.141360000000002,19.141360000000002,19.178600000000003,19.364800000000002,19.7372,18.62
 DECORACAO 01/25,BLEND,"59, 70, 73","305,6",22.36,22.36,22.567948,22.5836,22.612668000000003,22.657388,22.67304,22.67304,22.67304,22.71776,22.778132,22.778132,22.807199999999998,22.822851999999997,22.880988000000002,22.880988000000002,22.98608,22.98608,23.0308,23.2544,23.7016,22.36
 DECORACAO 01/25,BLOCK,"02, 53, 55",305,29.5,29.5,29.774350000000002,29.795,29.833350000000003,29.892350000000004,29.913,29.913,29.913,29.972,30.05165,30.05165,30.09,30.11065,30.187350000000002,30.187350000000002,30.326,30.326,30.385,30.68,31.270000000000003,29.5
 DECORACAO 01/25,BLOCK,59,309,29.5,29.5,29.774350000000002,29.795,29.833350000000003,29.892350000000004,29.913,29.913,29.913,29.972,30.05165,30.05165,30.09,30.11065,30.187350000000002,30.187350000000002,30.326,30.326,30.385,30.68,31.270000000000003,29.5
 DECORACAO 01/25,BOUCLANE,"02, 16, 20, 51, 71",373,26.0,26.0,26.2418,26.26,26.2938,26.345800000000004,26.364,26.364,26.364,26.416,26.486199999999997,26.486199999999997,26.52,26.5382,26.605800000000002,26.605800000000002,26.728,26.728,26.78,27.04,27.560000000000002,26.0
 DECORACAO 01/25,BR NEW BELLA,"02, 54, 76",375,28.71,28.71,28.977003000000003,28.9971,29.034423000000004,29.091843000000004,29.11194,29.11194,29.11194,29.16936,29.246876999999998,29.246876999999998,29.284200000000002,29.304297,29.378943000000003,29.378943000000003,29.51388,29.51388,29.5713,29.858400000000003,30.4326,28.71
 DECORACAO 01/25,BUKLE,"34, 51, 52, 59, 71, 74, 75, 77, 78",259,20.25,20.25,20.438325000000003,20.4525,20.478825,20.519325000000002,20.5335,20.5335,20.5335,20.574,20.628674999999998,20.628674999999998,20.655,20.669175,20.721825000000003,20.721825000000003,20.817,20.817,20.8575,21.060000000000002,21.465,20.25
 DECORACAO 01/25,CAIOBA,"02, 34, 50, 68",333,24.62,24.62,24.848966000000004,24.866200000000003,24.898206000000002,24.947446000000003,24.96468,24.96468,24.96468,25.013920000000002,25.080394,25.080394,25.1124,25.129634,25.193646000000005,25.193646000000005,25.30936,25.30936,25.358600000000003,25.6048,26.0972,24.62
 DECORACAO 01/25,CONNECT,"10, 23, 35, 51, 52, 53, 55, 56, 57, 72, 74, 76, 84",184,14.3,14.3,14.432990000000002,14.443000000000001,14.461590000000003,14.490190000000002,14.500200000000001,14.500200000000001,14.500200000000001,14.5288,14.56741,14.56741,14.586,14.59601,14.633190000000003,14.633190000000003,14.700400000000002,14.700400000000002,14.729000000000001,14.872000000000002,15.158000000000001,14.3
 DECORACAO 01/25,CORRIENTE,"02, 12, 21, 34, 35, 39, 51, 52, 55, 58, 70, 73, 74, 76, 78, 84",197,13.75,13.75,13.877875000000001,13.8875,13.905375000000001,13.932875000000001,13.9425,13.9425,13.9425,13.97,14.007124999999998,14.007124999999998,14.025,14.034624999999998,14.070375000000002,14.070375000000002,14.135,14.135,14.1625,14.3,14.575000000000001,13.75
 DECORACAO 01/25,CREATIVE 100,"08, 33, 34, 52, 53, 56, 58, 70, 71, 73, 78, 79",299,18.9,18.9,19.07577,19.089,19.11357,19.15137,19.1646,19.1646,19.1646,19.202399999999997,19.253429999999998,19.253429999999998,19.278,19.29123,19.34037,19.34037,19.429199999999998,19.429199999999998,19.467,19.656,20.034,18.9
 DECORACAO 01/25,CREATIVE 100,54,26,18.9,18.9,19.07577,19.089,19.11357,19.15137,19.1646,19.1646,19.1646,19.202399999999997,19.253429999999998,19.253429999999998,19.278,19.29123,19.34037,19.34037,19.429199999999998,19.429199999999998,19.467,19.656,20.034,18.9
 DECORACAO 01/25,CREATIVE 200,"08, 33, 34, 51, 52, 53, 54, 56, 57, 58, 70, 71, 72, 73, 78, 79",299,18.9,18.9,19.07577,19.089,19.11357,19.15137,19.1646,19.1646,19.1646,19.202399999999997,19.253429999999998,19.253429999999998,19.278,19.29123,19.34037,19.34037,19.429199999999998,19.429199999999998,19.467,19.656,20.034,18.9
 DECORACAO 01/25,CREATIVE 300,"08, 34, 51, 52, 53, 54, 56, 58, 70, 71, 72, 73, 79",299,18.9,18.9,19.07577,19.089,19.11357,19.15137,19.1646,19.1646,19.1646,19.202399999999997,19.253429999999998,19.253429999999998,19.278,19.29123,19.34037,19.34037,19.429199999999998,19.429199999999998,19.467,19.656,20.034,18.9
 DECORACAO 01/25,CREATIVE 300,33,299,18.9,18.9,19.07577,19.089,19.11357,19.15137,19.1646,19.1646,19.1646,19.202399999999997,19.253429999999998,19.253429999999998,19.278,19.29123,19.34037,19.34037,19.429199999999998,19.429199999999998,19.467,19.656,20.034,18.9
 DECORACAO 01/25,CREATIVE 400,"08, 33, 34, 51, 52, 53, 54, 56, 57, 58, 70, 71, 72, 73, 78, 79",299,18.9,18.9,19.07577,19.089,19.11357,19.15137,19.1646,19.1646,19.1646,19.202399999999997,19.253429999999998,19.253429999999998,19.278,19.29123,19.34037,19.34037,19.429199999999998,19.429199999999998,19.467,19.656,20.034,18.9
 DECORACAO 01/25,CREATIVE 500,"08, 33, 34, 51, 52, 53, 54, 56, 57, 58, 70, 71, 72, 73, 78, 79",299,18.9,18.9,19.07577,19.089,19.11357,19.15137,19.1646,19.1646,19.1646,19.202399999999997,19.253429999999998,19.253429999999998,19.278,19.29123,19.34037,19.34037,19.429199999999998,19.429199999999998,19.467,19.656,20.034,18.9
 DECORACAO 01/25,CREATIVE 600,"08, 33, 34, 51, 52, 53, 54, 56, 57, 58, 70, 71, 72, 73, 78, 79",299,18.9,18.9,19.07577,19.089,19.11357,19.15137,19.1646,19.1646,19.1646,19.202399999999997,19.253429999999998,19.253429999999998,19.278,19.29123,19.34037,19.34037,19.429199999999998,19.429199999999998,19.467,19.656,20.034,18.9
