Segmento,Produto,Cor,Gramatura mÂ²,PreÃ§o Avista,10 DD (0.00%),14 DD (0.93%),15 DD (1.00%),14/21 DD (1.13%),10/20/30 DD (1.33%),14/28 DD (1.40%),15/30/45 DD (1.40%),21 DD (1.40%),14/21/28/35 DD (1.60%),21/35 DD (1.87%),28 DD (1.87%),Prazo 30 dias (2.00%),28/35 DD (2.07%),28/35/42 DD (2.33%),28/42 DD (2.33%),28/42/56 DD (2.80%),28/56 DD (2.80%),Prazo 30/45/60 dias (3.00%),Prazo 30/60 dias (4.00%),Prazo 30/60/90 dias (6.00%),BNDES (0.00%)
DECORACAO 01/25,NOBLE NAC,"01, 02, 22, 40, 50, 54, 56, 59, 70, 71, 72, 73, 78, 79, 80",362.0,"24,3",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,NOMADE,"50, 51, 73, 74",263.0,"19,02",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,NORONHA,"20, 50, 59, 72",369.0,"26,57",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,NW CORDILLERA,"10, 23, 36, 52, 55, 57, 71",176.2,"13,42",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,NW LINNE 100,71,267.0,"20,93",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,NW LINNE 200,56,267.0,"20,93",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,NW LINNE 300,"01, 53",267.0,"20,93",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,NW LINNE 500,"54, 73",267.0,"20,93",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,NW MALIBU 100,"01, 10, 12, 50, 54, 56, 59, 70, 74, 75, 77",176.0,"11,39",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,NW MALIBU 200,"01, 10, 13, 34, 50, 53, 54, 59, 70, 75",176.0,"11,39",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,OD BOUCLE,"01, 16, 30",221.0,"36,18",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,OD REEF,"01, 16, 30",224.0,"36,18",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,OMEGA,"02, 28, 35, 53, 55, 70, 72",205.0,"15,29",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,ORION,"20, 21, 22, 23, 26, 30, 31, 51, 52, 53, 54, 56, 58, 59, 72",192.0,"13,28",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,PACIFIC,"35, 55, 74",252.5,"16,08",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,PAUBA,"01, 50, 51, 58, 59, 72",391.0,"22,68",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,PHOENIX,"02, 21, 22, 33, 34, 51, 52, 53, 54, 55, 56, 57, 58, 59, 71, 72, 73, 76, 78, 79",337.0,"15,55",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,PIPA,"02, 31, 57, 58, 59, 78",319.4,"17,93",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,PIPA,77,319.4,"17,93",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,PLAIN JACQ,"55, 56",205.8,"12,5",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,PLUG,"35, 51, 52, 53, 55, 56, 57, 72, 76, 84",200.6,"14,3",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,PLUG,74,200.6,"14,3",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,POLARIS,"01, 20, 21, 22, 23, 36, 38, 40, 51, 52, 53, 54, 56, 58, 59, 60, 61",224.0,"18,25",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,PROVINCIA SOFT,"02, 14, 17, 21, 30, 31, 32, 50, 51, 72, 75, 79",237.0,"14,2",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,RAINBOW 100,"10, 12, 13, 22, 30, 50, 75",281.0,"18,89",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,RAINBOW 200,"12, 13, 22, 30, 50, 75",285.0,"18,89",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,RAINBOW 300,"12, 20, 22, 30, 50, 75",289.0,"18,89",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,RAINBOW 400,"10, 12, 13, 20, 22, 30, 50, 75",295.0,"18,89",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,RAINBOW 500,"10, 12, 13, 20, 22, 30, 50, 75",287.0,"18,89",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,RAINBOW 600,"10, 12, 13, 20, 22, 30, 50, 75",297.0,"18,89",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,RAINBOW 700,"10, 12, 13, 20, 22, 30, 50, 75",282.0,"18,89",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,RARITY,"02, 34, 51, 74",260.0,"19,98",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,RIVERA FLAT,"02, 34, 52, 55, 70",217.0,"14,58",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,ROBUST,"02, 34, 51, 71, 74, 75",398.0,"29,7",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,ROYALE 902,70,257.0,"15,53",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,RUST,"52, 54, 55, 71, 72, 73, 75, 76, 78",230.0,"18,19",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,SAFIRA 100,"09, 75",261.0,"14,49",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,SAFIRA 300,"15, 22, 34, 70, 75",270.0,"14,49",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,SAFIRA 400,"11, 23, 34, 70, 76",255.0,"14,49",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,SIRIUS,"22, 34, 35, 51, 53, 54, 55, 56, 57, 58",171.6,"11,12",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,SL ALTIS 100,02,177.6,"18,59",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,SL DELICATO,"52, 57, 72, 78",317.0,"22,84",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,SL DELICATO,56,317.0,"22,84",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,SL ESSENCE,"56, 57, 72, 78, 79",329.6,"22,84",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,SL LEINEN 140,01,175.0,"21,55",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,SL LEINEN 200,01,161.0,"21,55",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,SL PRIME,"01, 17, 22, 23, 30, 32",278.0,"17,39",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,SL PRIME,"02, 14, 31, 50, 52, 72",278.0,"17,39",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,SNOW,72,344.0,"28,79",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,SOFT ONE,"10, 22, 34, 55, 70",193.0,"12,42",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,SOFT TWO,"10, 34, 52, 55, 71",181.0,"12,42",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,SQUARE,"01, 02, 12, 23, 50, 52, 53, 55, 56, 57, 59, 70, 71, 76",354.0,"24,35",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,STREET,"51, 70, 73",215.0,"14,75",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,SYNC FLAT,"02, 34, 35, 52, 54",264.0,"16,85",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,TEX VELVETY,"09, 10, 18, 28, 31, 40, 50, 52, 59, 70, 75",270.0,"24,9",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,TOUCH,"02, 34, 76",298.0,"19,44",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,TRION FLAT,"02, 35, 52, 55, 72",222.0,"14,86",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,TRION RUSTIC,"35, 53, 55, 81",232.0,"15,79",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,TRIUMPH,"02, 35, 53, 55, 72, 78, 81",196.4,"14,9",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,TWIST,"09, 10, 16, 23, 34, 35, 51, 52, 54, 55, 58, 70, 72, 73, 74, 75",168.0,"11,86",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,VENTURE,76,200.0,"14,14",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,VENTURE STRIPE,"22, 34, 52, 55, 74, 75, 76",270.0,"17,63",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,VERMONT,"10, 13, 31, 50, 52, 71, 72, 73, 74, 76",212.0,"17,77",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,VIERNES,"10, 34, 50, 51, 76",167.0,"10,86",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,VIERNES 215,21,167.0,"10,86",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,VIERNES 225,"34, 51",167.0,"10,86",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,VINCI,"02, 13, 30, 54, 72",452.0,"27,0",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,VIRTUE 115,72,249.0,"15,41",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,VIRTUE 130,23,255.2,"15,41",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,YANG,"02, 72",429.0,"18,25",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,YANG,14,429.0,"18,25",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,YANG,"31, 55",429.0,"18,25",,,,,,,,,,,,,,,,,,,,,
DECORACAO 01/25,"YANG 78  18,25 DECORACAO 01/25 YARIS","02, 14, 31, 55, 72, 78",495.0,"29,0",,,,,,,,,,,,,,,,,,,,,
MALHARIA 01/25,MLH BLACK WHITE 100,50,164.0,"17,56",,,,,,,,,,,,,,,,,,,,,
MALHARIA 01/25,MLH CECHELLA,"01, 51, 56, 72",375.8,"36,5",,,,,,,,,,,,,,,,,,,,,
MALHARIA 01/25,MLH CECHELLA,73,375.8,"36,5",,,,,,,,,,,,,,,,,,,,,
MALHARIA 01/25,MLH CLOUD 100,"01, 51, 72, 74",265.4,"24,3",,,,,,,,,,,,,,,,,,,,,
MALHARIA 01/25,MLH CLOUD 200,"01, 51, 72, 74",257.0,"24,3",,,,,,,,,,,,,,,,,,,,,
MALHARIA 01/25,MLH CLOUD 300,"01, 51, 72, 74",259.0,"24,3",,,,,,,,,,,,,,,,,,,,,
MALHARIA 01/25,MLH CLOUD 400,"01, 51, 72, 74",267.0,"24,3",,,,,,,,,,,,,,,,,,,,,
MALHARIA 01/25,MLH CLOUD 500,"01, 51, 72, 74",258.0,"24,3",,,,,,,,,,,,,,,,,,,,,
MALHARIA 01/25,MLH COMFORT 150,"11, 50",306.0,"28,81",,,,,,,,,,,,,,,,,,,,,
MALHARIA 01/25,MLH COMFORT 350,70,350.8,"28,81",,,,,,,,,,,,,,,,,,,,,
MALHARIA 01/25,MLH FLEX 110,11,234.0,"26,68",,,,,,,,,,,,,,,,,,,,,
MALHARIA 01/25,MLH FROST,01,472.0,"42,0",,,,,,,,,,,,,,,,,,,,,
MALHARIA 01/25,MLH FROST,21,508.0,"42,0",,,,,,,,,,,,,,,,,,,,,
MALHARIA 01/25,MLH FROST,"50, 52, 72",500.1,"42,0",,,,,,,,,,,,,,,,,,,,,
MALHARIA 01/25,MLH LINEN 100,"72, 74",344.0,"41,58",,,,,,,,,,,,,,,,,,,,,
MALHARIA 01/25,MLH LINEN 200,"72, 74",349.0,"41,58",,,,,,,,,,,,,,,,,,,,,
MALHARIA 01/25,MLH LINEN 300,72,362.0,"41,58",,,,,,,,,,,,,,,,,,,,,
MALHARIA 01/25,MLH LINEN 300,74,362.0,"41,58",,,,,,,,,,,,,,,,,,,,,
MALHARIA 01/25,MLH LOHMAN,"01, 51, 56, 72, 73",371.8,"36,5",,,,,,,,,,,,,,,,,,,,,
MALHARIA 01/25,MLH MONTENEGRO,"01, 56, 72, 73",392.0,"36,5",,,,,,,,,,,,,,,,,,,,,
MALHARIA 01/25,MLH MONTENEGRO,51,392.0,"36,5",,,,,,,,,,,,,,,,,,,,,
MALHARIA 01/25,MLH RIGON,"01, 51, 56, 72, 73",377.0,"36,5",,,,,,,,,,,,,,,,,,,,,
MALHARIA 01/25,MLH SAMORA,"01, 51, 56, 72, 73",395.0,"36,5",,,,,,,,,,,,,,,,,,,,,
MALHARIA 01/25,MLH TEXTILE 100,74,268.0,"23,07",,,,,,,,,,,,,,,,,,,,,
MALHARIA 01/25,MLH TEXTILE 200,"50, 72",265.0,"23,07",,,,,,,,,,,,,,,,,,,,,
OFFICE 01/25,DETROIT,"10, 11, 21, 22, 31, 50",293.0,"13,5",,,,,,,,,,,,,,,,,,,,,
OFFICE 01/25,OFFICE LINE,"10, 23, 50, 52",185.1,"14,37",,,,,,,,,,,,,,,,,,,,,
OFFICE 01/25,OFFICE PLAIN,"10, 23, 50, 52",160.0,"13,5",,,,,,,,,,,,,,,,,,,,,
OFFICE 01/25,OFFICE TOUCH,"10, 23, 50, 52",160.0,"16,74",,,,,,,,,,,,,,,,,,,,,
OFFICE 01/25,REGALL,"11, 12, 25, 31, 51, 74, 75",305.4,"13,5",,,,,,,,,,,,,,,,,,,,,
OFFICE 01/25,SMART OFFICE,"18, 19, 50",174.6,"11,12",,,,,,,,,,,,,,,,,,,,,
OFFICE 01/25,"SPIN OFFICE 50  31,55 OFFICE 01/25 SPIN OFFICE","52, 55, 59, 72",300.0,"31,55",,,,,,,,,,,,,,,,,,,,,
OFFICE 01/25,TEX LINE OFFICE,"10, 23, 50, 52",173.0,"14,37",,,,,,,,,,,,,,,,,,,,,
OFFICE 01/25,TILBURY,"07, 18, 24, 26, 27, 38, 50, 51, 56, 77, 78",244.0,"12,54",,,,,,,,,,,,,,,,,,,,,
PVC/OUTDOOR 01/25,SPIN ORBIT,"50, 52, 72, 73",375.0,"30,6",,,,,,,,,,,,,,,,,,,,,
PVC/OUTDOOR 01/25,TELA OUTDOOR,"01, 08, 30, 50, 72, 74, 75",816.0,"68,25",,,,,,,,,,,,,,,,,,,,,
PVC/OUTDOOR 01/25,TELA PVC 100,"01, 08, 20, 24, 25, 32, 34, 36, 37, 46, 50, 54, 56, 59, 72, 73, 74, 77, 78, 79",457.0,"31,55",,,,,,,,,,,,,,,,,,,,,
PVC/OUTDOOR 01/25,TELA PVC 200,52,411.0,"31,55",,,,,,,,,,,,,,,,,,,,,
PVC/OUTDOOR 01/25,TELA PVC 300,"37, 56, 72, 73, 74, 75, 76",462.0,"31,55",,,,,,,,,,,,,,,,,,,,,
PVC/OUTDOOR 01/25,TELA PVC LIGHT,"50, 71",536.0,"37,8",,,,,,,,,,,,,,,,,,,,,
