Segmento,Produto,Cor,Gramatura m²,Preço Avista,Prazo 30 dias,Prazo 30/45/60 dias,Prazo 30/60 dias,Prazo 30/60/90 dias
 DECORACAO 01/25,NOBLE NAC,"01, 02, 22, 40, 50, 54, 56, 59, 70, 71, 72, 73, 78, 79, 80",362,24.3,24.786,25.029,25.272000000000002,25.758000000000003
 DECORACAO 01/25,NOMADE,"50, 51, 73, 74",263,19.02,19.4004,19.5906,19.7808,20.1612
 DECORACAO 01/25,NORONHA,"20, 50, 59, 72",369,26.57,27.1014,27.3671,27.6328,28.1642
 DECORACAO 01/25,NW CORDILLERA,"10, 23, 36, 52, 55, 57, 71","176,2",13.42,13.6884,13.8226,13.956800000000001,14.225200000000001
 DECORACAO 01/25,NW LINNE 100,71,267,20.93,21.3486,21.5579,21.7672,22.1858
 DECORACAO 01/25,NW LINNE 200,56,267,20.93,21.3486,21.5579,21.7672,22.1858
 DECORACAO 01/25,NW LINNE 300,"01, 53",267,20.93,21.3486,21.5579,21.7672,22.1858
 DECORACAO 01/25,NW LINNE 500,"54, 73",267,20.93,21.3486,21.5579,21.7672,22.1858
 DECORACAO 01/25,NW MALIBU 100,"01, 10, 12, 50, 54, 56, 59, 70, 74, 75, 77",176,11.39,11.6178,11.7317,11.845600000000001,12.073400000000001
 DECORACAO 01/25,NW MALIBU 200,"01, 10, 13, 34, 50, 53, 54, 59, 70, 75",176,11.39,11.6178,11.7317,11.845600000000001,12.073400000000001
 DECORACAO 01/25,OD BOUCLE,"01, 16, 30",221,36.18,36.9036,37.2654,37.6272,38.3508
 DECORACAO 01/25,OD REEF,"01, 16, 30",224,36.18,36.9036,37.2654,37.6272,38.3508
 DECORACAO 01/25,OMEGA,"02, 28, 35, 53, 55, 70, 72",205,15.29,15.595799999999999,15.7487,15.9016,16.2074
 DECORACAO 01/25,ORION,"20, 21, 22, 23, 26, 30, 31, 51, 52, 53, 54, 56, 58, 59, 72",192,13.28,13.5456,13.6784,13.8112,14.0768
 DECORACAO 01/25,PACIFIC,"35, 55, 74","252,5",16.08,16.4016,16.5624,16.7232,17.0448
 DECORACAO 01/25,PAUBA,"01, 50, 51, 58, 59, 72",391,22.68,23.1336,23.360400000000002,23.5872,24.0408
 DECORACAO 01/25,PHOENIX,"02, 21, 22, 33, 34, 51, 52, 53, 54, 55, 56, 57, 58, 59, 71, 72, 73, 76, 78, 79",337,15.55,15.861,16.0165,16.172,16.483
 DECORACAO 01/25,PIPA,"02, 31, 57, 58, 59, 78","319,4",17.93,18.2886,18.4679,18.6472,19.0058
 DECORACAO 01/25,PIPA,77,"319,4",17.93,18.2886,18.4679,18.6472,19.0058
 DECORACAO 01/25,PLAIN JACQ,"55, 56","205,8",12.5,12.75,12.875,13.0,13.25
 DECORACAO 01/25,PLUG,"35, 51, 52, 53, 55, 56, 57, 72, 76, 84","200,6",14.3,14.586,14.729000000000001,14.872000000000002,15.158000000000001
 DECORACAO 01/25,PLUG,74,"200,6",14.3,14.586,14.729000000000001,14.872000000000002,15.158000000000001
 DECORACAO 01/25,POLARIS,"01, 20, 21, 22, 23, 36, 38, 40, 51, 52, 53, 54, 56, 58, 59, 60, 61",224,18.25,18.615000000000002,18.7975,18.98,19.345000000000002
 DECORACAO 01/25,PROVINCIA SOFT,"02, 14, 17, 21, 30, 31, 32, 50, 51, 72, 75, 79",237,14.2,14.484,14.626,14.767999999999999,15.052
 DECORACAO 01/25,RAINBOW 100,"10, 12, 13, 22, 30, 50, 75",281,18.89,19.2678,19.4567,19.6456,20.023400000000002
 DECORACAO 01/25,RAINBOW 200,"12, 13, 22, 30, 50, 75",285,18.89,19.2678,19.4567,19.6456,20.023400000000002
 DECORACAO 01/25,RAINBOW 300,"12, 20, 22, 30, 50, 75",289,18.89,19.2678,19.4567,19.6456,20.023400000000002
 DECORACAO 01/25,RAINBOW 400,"10, 12, 13, 20, 22, 30, 50, 75",295,18.89,19.2678,19.4567,19.6456,20.023400000000002
 DECORACAO 01/25,RAINBOW 500,"10, 12, 13, 20, 22, 30, 50, 75",287,18.89,19.2678,19.4567,19.6456,20.023400000000002
 DECORACAO 01/25,RAINBOW 600,"10, 12, 13, 20, 22, 30, 50, 75",297,18.89,19.2678,19.4567,19.6456,20.023400000000002
 DECORACAO 01/25,RAINBOW 700,"10, 12, 13, 20, 22, 30, 50, 75",282,18.89,19.2678,19.4567,19.6456,20.023400000000002
 DECORACAO 01/25,RARITY,"02, 34, 51, 74",260,19.98,20.3796,20.5794,20.7792,21.178800000000003
 DECORACAO 01/25,RIVERA FLAT,"02, 34, 52, 55, 70",217,14.58,14.8716,15.0174,15.1632,15.4548
 DECORACAO 01/25,ROBUST,"02, 34, 51, 71, 74, 75",398,29.7,30.294,30.591,30.888,31.482
 DECORACAO 01/25,ROYALE 902,70,257,15.53,15.8406,15.995899999999999,16.1512,16.4618
 DECORACAO 01/25,RUST,"52, 54, 55, 71, 72, 73, 75, 76, 78",230,18.19,18.553800000000003,18.7357,18.917600000000004,19.2814
 DECORACAO 01/25,SAFIRA 100,"09, 75",261,14.49,14.7798,14.924700000000001,15.069600000000001,15.3594
 DECORACAO 01/25,SAFIRA 300,"15, 22, 34, 70, 75",270,14.49,14.7798,14.924700000000001,15.069600000000001,15.3594
 DECORACAO 01/25,SAFIRA 400,"11, 23, 34, 70, 76",255,14.49,14.7798,14.924700000000001,15.069600000000001,15.3594
 DECORACAO 01/25,SIRIUS,"22, 34, 35, 51, 53, 54, 55, 56, 57, 58","171,6",11.12,11.3424,11.4536,11.5648,11.7872
 DECORACAO 01/25,SL ALTIS 100,2,"177,6",18.59,18.9618,19.1477,19.3336,19.7054
 DECORACAO 01/25,SL DELICATO,"52, 57, 72, 78",317,22.84,23.2968,23.5252,23.753600000000002,24.2104
 DECORACAO 01/25,SL DELICATO,56,317,22.84,23.2968,23.5252,23.753600000000002,24.2104
 DECORACAO 01/25,SL ESSENCE,"56, 57, 72, 78, 79","329,6",22.84,23.2968,23.5252,23.753600000000002,24.2104
 DECORACAO 01/25,SL LEINEN 140,1,175,21.55,21.981,22.1965,22.412000000000003,22.843000000000004
 DECORACAO 01/25,SL LEINEN 200,1,161,21.55,21.981,22.1965,22.412000000000003,22.843000000000004
 DECORACAO 01/25,SL PRIME,"01, 17, 22, 23, 30, 32",278,17.39,17.7378,17.9117,18.0856,18.433400000000002
 DECORACAO 01/25,SL PRIME,"02, 14, 31, 50, 52, 72",278,17.39,17.7378,17.9117,18.0856,18.433400000000002
 DECORACAO 01/25,SNOW,72,344,28.79,29.3658,29.6537,29.9416,30.517400000000002
 DECORACAO 01/25,SOFT ONE,"10, 22, 34, 55, 70",193,12.42,12.6684,12.7926,12.9168,13.1652
 DECORACAO 01/25,SOFT TWO,"10, 34, 52, 55, 71",181,12.42,12.6684,12.7926,12.9168,13.1652
 DECORACAO 01/25,SQUARE,"01, 02, 12, 23, 50, 52, 53, 55, 56, 57, 59, 70, 71, 76",354,24.35,24.837000000000003,25.0805,25.324,25.811000000000003
 DECORACAO 01/25,STREET,"51, 70, 73",215,14.75,15.045,15.1925,15.34,15.635000000000002
 DECORACAO 01/25,SYNC FLAT,"02, 34, 35, 52, 54",264,16.85,17.187,17.355500000000003,17.524,17.861
 DECORACAO 01/25,TEX VELVETY,"09, 10, 18, 28, 31, 40, 50, 52, 59, 70, 75",270,24.9,25.398,25.647,25.896,26.394
 DECORACAO 01/25,TOUCH,"02, 34, 76",298,19.44,19.8288,20.023200000000003,20.2176,20.6064
 DECORACAO 01/25,TRION FLAT,"02, 35, 52, 55, 72",222,14.86,15.1572,15.3058,15.4544,15.7516
 DECORACAO 01/25,TRION RUSTIC,"35, 53, 55, 81",232,15.79,16.1058,16.2637,16.421599999999998,16.7374
 DECORACAO 01/25,TRIUMPH,"02, 35, 53, 55, 72, 78, 81","196,4",14.9,15.198,15.347000000000001,15.496,15.794
 DECORACAO 01/25,TWIST,"09, 10, 16, 23, 34, 35, 51, 52, 54, 55, 58, 72, 73, 74, 75",168,11.86,12.097199999999999,12.2158,12.3344,12.5716
 DECORACAO 01/25,TWIST 1,70,168,11.86,12.097199999999999,12.2158,12.3344,12.5716
 DECORACAO 01/25,VENTURE,76,200,14.14,14.4228,14.564200000000001,14.7056,14.988400000000002
 DECORACAO 01/25,VENTURE STRIPE,"22, 34, 52, 55, 74, 75, 76",270,17.63,17.982599999999998,18.1589,18.3352,18.6878
 DECORACAO 01/25,VERMONT,"10, 13, 31, 50, 52, 71, 72, 73, 74, 76",212,17.77,18.1254,18.3031,18.4808,18.8362
 DECORACAO 01/25,VIERNES,"10, 34, 50, 51, 76",167,10.86,11.0772,11.1858,11.2944,11.5116
 DECORACAO 01/25,VIERNES 215,21,167,10.86,11.0772,11.1858,11.2944,11.5116
 DECORACAO 01/25,VIERNES 225,"34, 51",167,10.86,11.0772,11.1858,11.2944,11.5116
 DECORACAO 01/25,VINCI,"02, 13, 30, 54, 72",452,27.0,27.54,27.810000000000002,28.080000000000002,28.62
 DECORACAO 01/25,VIRTUE 115,72,249,15.41,15.718200000000001,15.872300000000001,16.026400000000002,16.334600000000002
 DECORACAO 01/25,VIRTUE 130,23,"255,2",15.41,15.718200000000001,15.872300000000001,16.026400000000002,16.334600000000002
 DECORACAO 01/25,YANG,"02, 72, 14, 31, 55, 78",429,18.25,18.615000000000002,18.7975,18.98,19.345000000000002
 DECORACAO 01/25,YARIS,"02, 14, 31, 55, 72, 78",495,29.0,29.580000000000002,29.87,30.16,30.740000000000002
 MALHARIA 01/25,MLH BLACK WHITE 100,50,164,17.56,17.911199999999997,18.0868,18.2624,18.613599999999998
 MALHARIA 01/25,MLH CECHELLA,"01, 51, 56, 72, 73","375,8",36.5,37.230000000000004,37.595,37.96,38.690000000000005
 MALHARIA 01/25,MLH CLOUD 100,"01, 51, 72, 74","265,4",24.3,24.786,25.029,25.272000000000002,25.758000000000003
 MALHARIA 01/25,MLH CLOUD 200,"01, 51, 72, 74",257,24.3,24.786,25.029,25.272000000000002,25.758000000000003
 MALHARIA 01/25,MLH CLOUD 300,"01, 51, 72, 74",259,24.3,24.786,25.029,25.272000000000002,25.758000000000003
 MALHARIA 01/25,MLH CLOUD 400,"01, 51, 72, 74",267,24.3,24.786,25.029,25.272000000000002,25.758000000000003
 MALHARIA 01/25,MLH CLOUD 500,"01, 51, 72, 74",258,24.3,24.786,25.029,25.272000000000002,25.758000000000003
 MALHARIA 01/25,MLH COMFORT 150,"11, 50",306,28.81,29.3862,29.6743,29.9624,30.5386
 MALHARIA 01/25,MLH COMFORT 350,70,"350,8",28.81,29.3862,29.6743,29.9624,30.5386
 MALHARIA 01/25,MLH FLEX 110,11,234,26.68,27.2136,27.4804,27.7472,28.280800000000003
 MALHARIA 01/25,MLH FROST,1,472,42.0,42.84,43.26,43.68,44.52
 MALHARIA 01/25,MLH FROST.,"50, 52, 72",508,42.0,42.84,43.26,43.68,44.52
 MALHARIA 01/25,MLH LINEN 100,"72, 74",344,41.58,42.4116,42.8274,43.2432,44.0748
 MALHARIA 01/25,MLH LINEN 200,"72, 74",349,41.58,42.4116,42.8274,43.2432,44.0748
 MALHARIA 01/25,MLH LINEN 300,72,362,41.58,42.4116,42.8274,43.2432,44.0748
 MALHARIA 01/25,MLH LINEN 300,74,362,41.58,42.4116,42.8274,43.2432,44.0748
 MALHARIA 01/25,MLH LOHMAN,"01, 51, 56, 72, 73","371,8",36.5,37.230000000000004,37.595,37.96,38.690000000000005
 MALHARIA 01/25,MLH MONTENEGRO,"01, 51, 56, 72, 73",392,36.5,37.230000000000004,37.595,37.96,38.690000000000005
 MALHARIA 01/25,MLH RIGON,"01, 51, 56, 72, 73",377,36.5,37.230000000000004,37.595,37.96,38.690000000000005
 MALHARIA 01/25,MLH SAMORA,"01, 51, 56, 72, 73",395,36.5,37.230000000000004,37.595,37.96,38.690000000000005
 MALHARIA 01/25,MLH TEXTILE 100,74,268,23.07,23.5314,23.7621,23.992800000000003,24.4542
 MALHARIA 01/25,MLH TEXTILE 200,"50, 72",265,23.07,23.5314,23.7621,23.992800000000003,24.4542
 OFFICE 01/25,DETROIT,"10, 11, 21, 22, 31, 50",293,13.5,13.77,13.905000000000001,14.040000000000001,14.31
 OFFICE 01/25,OFFICE LINE,"10, 23, 50, 52","185,1",14.37,14.657399999999999,14.8011,14.944799999999999,15.2322
 OFFICE 01/25,OFFICE PLAIN,"10, 23, 50, 52",160,13.5,13.77,13.905000000000001,14.040000000000001,14.31
 OFFICE 01/25,OFFICE TOUCH,"10, 23, 50, 52",160,16.74,17.0748,17.2422,17.409599999999998,17.7444
 OFFICE 01/25,REGALL,"11, 12, 25, 31, 51, 74, 75","305,4",13.5,13.77,13.905000000000001,14.040000000000001,14.31
 OFFICE 01/25,SMART OFFICE,"18, 19, 50","174,6",11.12,11.3424,11.4536,11.5648,11.7872
 OFFICE 01/25,TEX LINE OFFICE,"10, 23, 50, 52",173,14.37,14.657399999999999,14.8011,14.944799999999999,15.2322
 OFFICE 01/25,TILBURY,"07, 18, 24, 26, 27, 38, 50, 51, 56, 77, 78",244,12.54,12.790799999999999,12.9162,13.041599999999999,13.292399999999999
